Title,Year,URL,Image,Series,Type,Topic,Software,Certificate
Design Principles for Data Visualization,2021-2022,https://learn.scds.ca/data-visualization-principles/,https://learn.scds.ca/data-visualization-principles/assets/img/JUAN-RelevantResearchSocialMedia_1000px.png,RR,Recording,Visualization,Flourish; Tableau; Datawrapper,N/A
Digital Tools in the Humanities and Social Sciences: A Research Roundtable,2021-2022,https://learn.scds.ca/dh-roundtable/,https://learn.scds.ca/dh-roundtable/assets/img/DigitalTools-library-news.png,Special,Recording,Digital Scholarship; Politics; GIS; Social Media; Communication,N/A,N/A
Predatory Publishing in the Era of Open Knowledge: Reducing the Odds of Falling Prey,2021-2022,https://learn.scds.ca/dmds21-22/predatory-publishing.html,https://learn.scds.ca/dmds21-22/assets/img/predatory-publishing.png,DMDS,Recording,Research; Journals,N/A,N/A
Building Digital Exhibits: A Roundtable Celebrating the Launch of Omeka S,2021-2022,https://learn.scds.ca/dmds21-22/omeka-s-launch.html,https://learn.scds.ca/dmds21-22/assets/img/omeka-s-launch.jpg,DMDS,Recording,Digital Exhibits,Omeka S,N/A
Textual Analysis with Voyant,2020-2021;2021-2022,https://learn.scds.ca/intro-voyant/,https://learn.scds.ca/intro-voyant/assets/img/titleSlide.png,DMDS,Recording,Data Analysis; Visualization,Voyant,N/A
Network Visualizations and Analysis with Gephi,2020-2021;2021-2022;2023-2024,https://learn.scds.ca/intro-gephi/,https://learn.scds.ca/intro-gephi/assets/img/titleSlide.png,DMDS,Recording,Data Analysis; Visualization,Gephi,N/A
What is Digital Scholarship? A Panel Discussion,2022-2023,https://learn.scds.ca/dmds22-23/WhatIsDS.html,https://learn.scds.ca/dmds22-23/assets/img/What%20Is%20DS%20Poster%20-%20White%20BG.png,DMDS,Recording,Digital Scholarship; Social Media; Data Analysis; Research,N/A,N/A
Visualizing Texts with Voyant Tools,2022-2023,https://learn.scds.ca/dmds22-23/Voyant.html,https://learn.scds.ca/dmds22-23/assets/img/VoyantPoster.png,DMDS,Recording,Data Analysis; Visualization,Voyant,N/A
"Open Everything! A Panel on the Whats, Hows, and Ifs of Open Scholarship",2022-2023,https://learn.scds.ca/dmds22-23/OpenEverything.html,https://learn.scds.ca/dmds22-23/assets/img/OpenEverything.png,DMDS,Recording,Open-Source; Research,N/A,N/A
From Info-Glut to Connected Notes: Obsidian and Digital Note-Taking in Academia,2022-2023,https://learn.scds.ca/dmds22-23/Obsidian.html,https://learn.scds.ca/dmds22-23/assets/img/Obsidian%20White%20BG.png,DMDS,Recording,Note-Taking; Typesetting,Obsidian,N/A
Computational Approaches to Text Preparation and Analysis,2022-2023,https://learn.scds.ca/dmds22-23/ComputationalText.html,https://learn.scds.ca/dmds22-23/assets/img/ComputationalText.png,DMDS,Recording,Data Analysis; Visualization; Programming,OpenRefine; Python,N/A
Introduction to Creating Interactive Stories with Twine,2022-2023,https://learn.scds.ca/intro-twine/,https://learn.scds.ca/intro-twine/assets/img/titleSlide.png,DMDS,Asynchronous Workshop,Digital Storytelling,Twine,N/A
3D Modelling and Printing,2022-2023,https://learn.scds.ca/dmds22-23/3dprinting.html,https://learn.scds.ca/dmds22-23/assets/img/3DPPoster.png,DMDS,Resource,3D Printing and Modelling,N/A,N/A
Teaching with Digital Tools and Approaches: A Sherman Centre Roundtable,2022-2023,https://learn.scds.ca/dmds22-23/DigitalTools.html,https://learn.scds.ca/dmds22-23/assets/img/TwDTPoster.png,DMDS,Recording,Digital Scholarship; Visualization; Data Analysis; Programming; Research; Podcasting; Digital Storytelling,N/A,N/A
"The Infinite Game: ChatGPT, Procedural Generation, and Large Language Models",2022-2023,https://learn.scds.ca/dmds22-23/InfiniteGame.html,https://learn.scds.ca/dmds22-23/assets/img/IGP.png,DMDS,Recording,AI,N/A,N/A
"Introducing Digital Scholarship 1: Podcasting, Born-Digital Publishing, and Social Media Research",2023-2024,https://learn.scds.ca/dmds23-24/introdig.html,https://learn.scds.ca/dmds23-24/assets/img/introdig1.png,DMDS,Recording,Digital Scholarship; Feminist Digital Methods; Social Media; Politics,N/A,N/A
"Introducing Digital Scholarship 2: Interactive and Digital Storytelling, Digital Exhibits and Community Archiving",2023-2024,https://learn.scds.ca/dmds23-24/introdig2.html,https://learn.scds.ca/dmds23-24/assets/img/introdig2.png,DMDS,Recording,Digital Scholarship; Politics; Digital Storytelling,N/A,N/A
Podcasting for Academics with Jeff Goodes: How to Connect with Your Audience,2023-2024,https://learn.scds.ca/dmds23-24/podcast-talk.html,https://learn.scds.ca/dmds23-24/assets/img/podcast-talk.png,DMDS,Recording,Podcasting,N/A,N/A
Exploring Networks of Research: New Searching with AI & Visualization,2023-2024,https://learn.scds.ca/dmds23-24/networks.html,https://learn.scds.ca/dmds23-24/assets/img/Networks.png,DMDS,Recording,AI; Visualization; Research; Bibliometrics,Litmaps; Research Rabbit; Research Graph; Citation Tree,N/A
Getting Started with Computational Text Analyses,2023-2024,https://learn.scds.ca/dmds23-24/textanalyses.html,https://learn.scds.ca/dmds23-24/assets/img/TextAnalyses.png,DMDS,Recording,Data Analysis; Visualization; Programming,Constellate; Python,N/A
Less is More: Create Minimal Websites with Jekyll,2023-2024,https://learn.scds.ca/dmds23-24/jekyll.html,https://learn.scds.ca/dmds23-24/assets/img/Minimal.png,DMDS,Recording,Websites; Typesetting,GitHub; Jekyll; CSS; Markdown,N/A
Sonification: Sounding and Listening as Critical Practice,2023-2024,https://learn.scds.ca/dmds23-24/sonification1.html,https://learn.scds.ca/dmds23-24/assets/img/sonification1.png,DMDS,Recording,Sonification,N/A,N/A
Sonification: Communicating Data with Sound,2023-2024,https://learn.scds.ca/dmds23-24/sonification2.html,https://learn.scds.ca/dmds23-24/assets/img/sonification2.png,DMDS,Recording,Sonification,StoryMaps; TwoTone,N/A
Preserving Your Digital Scholarship Projects,2023-2024,https://learn.scds.ca/dmds23-24/preserving.html,https://learn.scds.ca/dmds23-24/assets/img/Preserving.png,DMDS,Recording,Digital Scholarship; Research,N/A,N/A
Building JavaScript Websites 1: Styling Modern Web Apps,2023-2024,https://mcmasterrs.github.io/ws_web-design-guide/styling.html,https://learn.scds.ca/dr23-24/assets/img/website1.png,DR,Recording;Asynchronous Workshop,Websites,React; CSS; Javascript,N/A
How Ideas Travel: Introduction to Research Impact,2023-2024,https://learn.scds.ca/dr23-24/intro-research-impact.html,https://learn.scds.ca/dr23-24/assets/img/intro-research-impact.png,DR,Recording,Research; Bibliometrics,N/A,N/A
Protect Your Research Data: Introduction to Information Security for Researchers,2023-2024,https://learn.scds.ca/dr23-24/info-security.html,https://learn.scds.ca/dr23-24/assets/img/info-security.png,DR,Recording,Research; Security,N/A,N/A
Building JavaScript Websites 2: Designing for Mobile UI,2023-2024,https://mcmasterrs.github.io/ws_web-design-guide/mobile-ui.html,https://learn.scds.ca/dr23-24/assets/img/website2.png,DR,Recording;Asynchronous Workshop,Websites,React; CSS; Javascript,N/A
Building JavaScript Websites 3: Easy Steps to AODA Compliance,2023-2024,https://mcmasterrs.github.io/ws_web-design-guide/aoda.html,https://learn.scds.ca/dr23-24/assets/img/website3.png,DR,Recording;Asynchronous Workshop,Websites,React; CSS; Javascript,N/A
Best Practices for Managing Your Code and Scripts You Use to Generate Your Research,2023-2024,https://learn.scds.ca/dr23-24/code-best-practices.html,https://learn.scds.ca/dr23-24/assets/img/code-best-practices.png,DR,Recording,Research,N/A,N/A
"Glitch: Disability, Feminist Digital Methods, Technology",2022-2023,https://learn.scds.ca/ds-bytes/Glitch.html,https://learn.scds.ca/ds-bytes/assets/img/AJP-Final.png,DS Bytes,Recording,Feminist Digital Methods,N/A,N/A
How to Lie with Data,2022-2023,https://learn.scds.ca/ds-bytes/Howtoliewithdata.html,https://learn.scds.ca/ds-bytes/assets/img/HTLWD-Final.png,DS Bytes,Recording,Data Analysis; Visualization,N/A,N/A
The Value of Visuals in Science Communication,2022-2023,https://learn.scds.ca/ds-bytes/ScienceCommunication.html,https://learn.scds.ca/ds-bytes/assets/img/MB-Final.png,DS Bytes,Recording,Visualization; Digital Storytelling,N/A,N/A
Urban Heat Islands and Social Inequities: A Data-Driven Story,2022-2023,https://learn.scds.ca/ds-bytes/UrbanHeatIslands.html,https://learn.scds.ca/ds-bytes/assets/img/IBNS-Final.png,DS Bytes,Recording,Digital Storytelling,N/A,N/A
How to Lie with Visualization,2022-2023,https://learn.scds.ca/ds-bytes/Howtoliewithvisualization.html,https://learn.scds.ca/ds-bytes/assets/img/GabbyReschFinal-2.png,DS Bytes,Recording,Data Analysis; Visualization,N/A,N/A
EQ vs IQ: Testing Gendered AI in Apple's Siri,2022-2023,https://learn.scds.ca/ds-bytes/EQIQ.html,https://learn.scds.ca/ds-bytes/assets/img/EQIQPoster.png,DS Bytes,Recording,AI,N/A,N/A
Automating (In)securities: Cybersecurity's AI Imaginaries,2023-2024,https://learn.scds.ca/events23-24/automating-insecurities.html,https://learn.scds.ca/events23-24/assets/img/insecurities.png,Events,Recording,AI; Security,N/A,N/A
"EdTech Inc., Revisited",2023-2024,https://learn.scds.ca/events23-24/edtech.html,https://learn.scds.ca/events23-24/assets/img/edtech.png,Events,Recording,Politics,N/A,N/A
